   40.000000    0.000008
   40.334450    0.000011
   40.668896    0.000000
   41.003345    0.000001
   41.337791    0.000000
   41.672241    0.000003
   42.006691    0.000004
   42.341137    0.000023
   42.675587    0.000007
   43.010033    0.000000
   43.344482    0.000021
   43.678928    0.000032
   44.013378    0.000035
   44.347828    0.000042
   44.682274    0.000041
   45.016724    0.000013
   45.351170    0.000043
   45.685619    0.000121
   46.020065    0.000153
   46.354515    0.000141
   46.688965    0.000159
   47.023411    0.000243
   47.357861    0.000333
   47.692307    0.000527
   48.026756    0.000666
   48.361206    0.000787
   48.695652    0.000955
   49.030102    0.001110
   49.364548    0.001401
   49.698997    0.001720
   50.033443    0.002162
   50.367893    0.002734
   50.702343    0.003446
   51.036789    0.004170
   51.371239    0.004948
   51.705685    0.005762
   52.040134    0.006553
   52.374584    0.007351
   52.709030    0.008298
   53.043480    0.009288
   53.377926    0.010348
   53.712376    0.011490
   54.046822    0.012652
   54.381271    0.013822
   54.715721    0.015290
   55.050167    0.016852
   55.384617    0.018353
   55.719063    0.019816
   56.053513    0.021256
   56.387962    0.022799
   56.722408    0.024296
   57.056858    0.025600
   57.391304    0.027331
   57.725754    0.029522
   58.060200    0.031991
   58.394650    0.034623
   58.729099    0.037340
   59.063545    0.039765
   59.397995    0.041833
   59.732441    0.043567
   60.066891    0.045199
   60.401340    0.047750
   60.735786    0.050733
   61.070236    0.053539
   61.404682    0.056375
   61.739132    0.059170
   62.073578    0.062651
   62.408028    0.067219
   62.742477    0.072360
   63.076923    0.077741
   63.411373    0.082592
   63.745819    0.086321
   64.080269    0.089310
   64.414719    0.092275
   64.749168    0.095995
   65.083611    0.100811
   65.418060    0.106975
   65.752510    0.114418
   66.086960    0.122153
   66.421402    0.130020
   66.755852    0.137691
   67.090302    0.144039
   67.424751    0.149522
   67.759201    0.155185
   68.093643    0.160261
   68.428093    0.165254
   68.762543    0.171928
   69.096992    0.179212
   69.431442    0.185841
   69.765884    0.192578
   70.100334    0.199628
   70.434784    0.204888
   70.769234    0.208116
   71.103683    0.210722
   71.438126    0.213015
   71.772575    0.214152
   72.107025    0.214488
   72.441475    0.215312
   72.775925    0.216502
   73.110367    0.217183
   73.444817    0.216609
   73.779266    0.214488
   74.113716    0.210644
   74.448166    0.201629
   74.782608    0.179934
   75.117058    0.141975
   75.451508    0.101133
   75.785957    0.084955
   76.120399    0.103397
   76.454849    0.143365
   76.789299    0.182079
   77.123749    0.204458
   77.458199    0.212539
   77.792641    0.214187
   78.127090    0.212866
   78.461540    0.209730
   78.795990    0.206002
   79.130440    0.202432
   79.464882    0.198432
   79.799332    0.193312
   80.133781    0.187966
   80.468231    0.183464
   80.802681    0.179753
   81.137123    0.176143
   81.471573    0.172403
   81.806023    0.168868
   82.140472    0.165664
   82.474915    0.162555
   82.809364    0.159371
   83.143814    0.156175
   83.478264    0.153039
   83.812714    0.149814
   84.147156    0.146349
   84.481606    0.142627
   84.816055    0.138686
   85.150505    0.134534
   85.484955    0.130143
