375.93985 0
377.35849 0.002926
378.78788 0.003897
380.22814 0.002279
381.67939 0.005118
383.14176 0.001886
384.61539 0.001687
386.10039 0.002423
387.5969 0.003367
389.10506 0.003196
390.625 0.002234
392.15686 0.005396
393.70079 0.00502
395.25692 0.006027
396.8254 0.015517
398.40637 0.018175
400 0.023111
401.60643 0.021662
403.22581 0.029519
404.8583 0.040319
406.50406 0.051443
408.16326 0.06305
409.83607 0.081958
411.52263 0.107018
413.22314 0.137526
414.93776 0.188874
416.66667 0.26167
418.41004 0.31685
420.16807 0.373812
421.94093 0.429243
423.72881 0.475607
425.53191 0.509079
427.35043 0.542968
429.18455 0.565545
431.03448 0.579566
432.90043 0.580665
434.78261 0.580266
436.68122 0.584133
438.59649 0.586688
440.52863 0.589453
442.47788 0.593301
444.44444 0.601399
446.42857 0.609623
448.43049 0.614152
450.45045 0.61543
452.48869 0.623542
454.54546 0.627702
456.621 0.62707
458.7156 0.625498
460.82949 0.636339
462.96296 0.640715
465.11628 0.632603
467.28972 0.63413
469.48357 0.63803
471.69811 0.637777
473.93365 0.649665
476.19048 0.629822
478.4689 0.634328
480.76923 0.633715
483.09179 0.630508
485.43689 0.625874
487.80488 0.624695
490.19608 0.62687
492.61084 0.625902
495.0495 0.627677
497.51244 0.628094
500 0.621143
502.51256 0.623093
505.0505 0.632899
507.61421 0.627343
510.20408 0.621008
512.82051 0.619252
515.46392 0.62179
518.13472 0.626159
520.83333 0.613093
523.56021 0.617326
526.31579 0.620691
529.10053 0.61976
531.91489 0.615091
534.75936 0.607264
537.63441 0.59875
540.54054 0.597416
543.47826 0.588304
546.44809 0.58558
549.45055 0.587127
552.48619 0.587242
555.55556 0.577396
558.65922 0.578226
561.79775 0.564571
564.97175 0.565388
568.18182 0.564471
571.42857 0.564407
574.71264 0.568331
578.03468 0.585499
581.39535 0.606543
584.79532 0.607561
588.23529 0.61687
591.71598 0.630706
595.23809 0.629379
598.80239 0.611851
602.40964 0.606262
606.06061 0

