   65.000000    0.000713
   65.317726    0.000857
   65.635452    0.001041
   65.953178    0.001006
   66.270905    0.000933
   66.588631    0.000775
   66.906357    0.000857
   67.224083    0.000892
   67.541809    0.001202
   67.859535    0.001557
   68.177261    0.001993
   68.494980    0.002397
   68.812706    0.002760
   69.130432    0.003117
   69.448158    0.003487
   69.765884    0.003846
   70.083611    0.004205
   70.401337    0.004737
   70.719063    0.005498
   71.036789    0.006341
   71.354515    0.007076
   71.672241    0.007997
   71.989967    0.008314
   72.307693    0.009373
   72.625420    0.010874
   72.943146    0.012212
   73.260872    0.014263
   73.578598    0.016383
   73.896324    0.018504
   74.214050    0.020351
   74.531776    0.021827
   74.849495    0.022087
   75.167221    0.018822
   75.484947    0.013682
   75.802673    0.012177
   76.120399    0.016877
   76.438126    0.026467
   76.755852    0.036538
   77.073578    0.043724
   77.391304    0.050461
   77.709030    0.055120
   78.026756    0.057787
   78.344482    0.062421
   78.662209    0.064140
   78.979935    0.061787
   79.297661    0.070644
   79.615387    0.077708
   79.933113    0.080557
   80.250839    0.086820
   80.568565    0.088051
   80.886292    0.093224
   81.204018    0.099061
   81.521736    0.108581
   81.839462    0.113273
   82.157188    0.103224
   82.474915    0.108348
   82.792641    0.124725
   83.110367    0.128800
   83.428093    0.127037
   83.745819    0.129190
   84.063545    0.137025
   84.381271    0.150783
   84.698997    0.157032
   85.016724    0.159451
   85.334450    0.164147
   85.652176    0.169067
   85.969902    0.177955
   86.287628    0.186066
   86.605354    0.190021
   86.923080    0.195395
   87.240807    0.203638
   87.558533    0.209987
   87.876251    0.213299
   88.193977    0.218842
   88.511703    0.228550
   88.829430    0.235003
   89.147156    0.238584
   89.464882    0.244375
   89.782608    0.247286
   90.100334    0.250741
   90.418060    0.261627
   90.735786    0.272929
   91.053513    0.270433
   91.371239    0.270585
   91.688965    0.271790
   92.006691    0.275874
   92.324417    0.285816
   92.642143    0.296068
   92.959869    0.285272
   93.277596    0.280166
   93.595322    0.285405
   93.913048    0.292787
   94.230766    0.295616
   94.548492    0.292328
   94.866219    0.290217
   95.183945    0.293969
   95.501671    0.293654
   95.819397    0.285120
   96.137123    0.280561
   96.454849    0.291254
   96.772575    0.303705
   97.090302    0.309558
   97.408028    0.311376
   97.725754    0.321161
   98.043480    0.318045
   98.361206    0.309407
   98.678932    0.311029
   98.996658    0.324342
   99.314384    0.325911
   99.632111    0.306338
   99.949837    0.310886
  100.267563    0.330744
  100.585289    0.340331
  100.903015    0.325034
  101.220734    0.307245
  101.538460    0.369849
  101.856186    0.362518
  102.173912    0.374456
  102.491638    0.374148
  102.809364    0.363013
  103.127090    0.362534
  103.444817    0.371444
  103.762543    0.382630
  104.080269    0.382260
  104.397995    0.350465
  104.715721    0.369421
  105.033447    0.395185
  105.351173    0.385832
  105.668900    0.371273
  105.986626    0.357014
  106.304352    0.381135
  106.622078    0.393176
  106.939804    0.371248
  107.257523    0.377013
  107.575249    0.388025
  107.892975    0.391822
  108.210701    0.417602
  108.528427    0.410683
  108.846153    0.411040
  109.163879    0.383481
  109.481606    0.383011
  109.799332    0.387896
  110.117058    0.391251
  110.434784    0.403315
  110.752510    0.405124
  111.070236    0.403487
  111.387962    0.390296
  111.705688    0.368572
  112.023415    0.343472
  112.341141    0.357025
  112.658867    0.344341
  112.976593    0.338753
  113.294319    0.357340
  113.612038    0.317912
  113.929764    0.295825
  114.247490    0.294207
  114.565216    0.290405
  114.882942    0.276393
  115.200668    0.280341
  115.518394    0.302141
  115.836121    0.297337
  116.153847    0.274400
  116.471573    0.255357
  116.789299    0.245743
  117.107025    0.237078
  117.424751    0.217244
  117.742477    0.195417
  118.060204    0.185215
  118.377930    0.183040
  118.695656    0.167176
  119.013382    0.150984
  119.331108    0.143097
  119.648834    0.135565
  119.966553    0.125916
  120.284279    0.122952
  120.602005    0.115630
  120.919731    0.105580
  121.237457    0.106946
  121.555183    0.104442
  121.872910    0.087111
  122.190636    0.075229
  122.508362    0.078690
  122.826088    0.074229
  123.143814    0.074755
  123.461540    0.077287
  123.779266    0.074442
  124.096992    0.061921
  124.414719    0.047570
  124.732445    0.041304
  125.050171    0.037323
  125.367897    0.022408
  125.685623    0.032086
  126.003349    0.040798
  126.321068    0.035240
  126.638794    0.022287
  126.956520    0.014539
  127.274246    0.020952
  127.591972    0.021716
  127.909698    0.013833
  128.227432    0.006133
  128.545151    0.009826
  128.862885    0.017388
  129.180603    0.014862
  129.498337    0.009033
  129.816055    0.006865
  130.133789    0.011508
  130.451508    0.007770
  130.769226    0.007072
  131.086960    0.008190
  131.404678    0.007279
  131.722412   -0.000735
  132.040131   -0.000393
  132.357864    0.001986
  132.675583    0.003154
  132.993317    0.007604
  133.311035    0.005397
  133.628769    0.001614
  133.946487    0.000473
  134.264221    0.002512
  134.581940    0.001320
