 ================================================================================
                         FILTER: MIR 008 microns
     Institut d'Astrophysique Spatiale, Orsay http://wwwfirback.ias.u-psud.fr   
 ================================================================================
 This is the file MIR_008.DAT written by H. Dole on Tue Mar 14 12:01:30 2000
 
   2.00000   0.00000000
   2.20000   0.00000000
   2.40000   0.00000000
   2.60000   0.00000000
   2.80000   0.00000000
   3.00000   0.00000000
   3.20000   0.00000000
   3.40000   0.00000000
   3.60000   0.00000000
   3.80000   0.00000000
   4.00000   0.00000000
   4.20000   0.00000000
   4.40000   0.00000000
   4.60000   0.00000000
   4.80000   0.00000000
   5.00000   0.00000000
   5.20000   0.00000000
   5.40000   0.00000000
   5.60000   0.00000000
   5.80000   0.00000000
   6.00000   0.00000000
   6.20000   0.00000000
   6.40000   0.00000000
   6.60000   0.00000000
   6.80000   1.00000000
   7.00000   1.00000000
   7.20000   1.00000000
   7.40000   1.00000000
   7.60000   1.00000000
   7.80000   1.00000000
   8.00000   1.00000000
   8.20000   1.00000000
   8.40000   1.00000000
   8.60000   1.00000000
   8.80000   1.00000000
   9.00000   1.00000000
   9.20000   1.00000000
   9.40000   0.00000000
   9.60000   0.00000000
   9.80000   0.00000000
  10.00000   0.00000000
  10.20000   0.00000000
  10.40000   0.00000000
  10.60000   0.00000000
  10.80000   0.00000000
  11.00000   0.00000000
  11.20000   0.00000000
  11.40000   0.00000000
  11.60000   0.00000000
  11.80000   0.00000000
  12.00000   0.00000000
  12.20000   0.00000000
  12.40000   0.00000000
  12.60000   0.00000000
  12.80000   0.00000000
  13.00000   0.00000000
  13.20000   0.00000000
  13.40000   0.00000000
  13.60000   0.00000000
  13.80000   0.00000000
 
 
 this file was generated with filters_mir.pro
