 ================================================================================
                            ISO FILTER: LW01
     Institut d'Astrophysique Spatiale, Orsay http://wwwfirback.ias.u-psud.fr   
 ================================================================================
 This is the file LW01.DAT written by H. Dole on Tue Mar 14 12:04:34 2000
 
   3.72000   0.00534777
   3.75000   0.00146841
   3.78000   0.00887008
   3.81000   0.00297656
   3.84000   0.00099881
   3.87000   0.00502714
   3.90000   0.01062652
   3.93000   0.03870951
   3.96000   0.13021217
   3.99000   0.27033496
   4.02000   0.40579093
   4.05000   0.42898521
   4.08000   0.43576026
   4.11000   0.45921558
   4.14000   0.46057141
   4.17000   0.47609997
   4.20000   0.48776478
   4.23000   0.50163060
   4.26000   0.45047447
   4.29000   0.46491894
   4.32000   0.47529995
   4.35000   0.44048396
   4.38000   0.44579816
   4.41000   0.44938725
   4.44000   0.45406047
   4.47000   0.45980659
   4.50000   0.46094945
   4.53000   0.46208817
   4.56000   0.46434850
   4.59000   0.46548310
   4.62000   0.45640814
   4.65000   0.44782391
   4.68000   0.43745235
   4.71000   0.44189605
   4.74000   0.42910415
   4.77000   0.44103172
   4.80000   0.45593002
   4.83000   0.46394652
   4.86000   0.45858902
   4.89000   0.43151838
   4.92000   0.42246041
   4.95000   0.43101704
   4.98000   0.40464923
   5.01000   0.28669885
   5.04000   0.14374086
   5.07000   0.06118199
   5.10000   0.02232405
   5.13000   0.00762660
   5.16000   0.00527263
   5.19000   0.00176016
   5.22000   0.00000000
   5.25000   0.00000000
   5.28000   0.00000000
   5.31000   0.00000000
   5.34000   0.00000000
   5.37000   0.00000000
   5.40000   0.00000000
   5.43000   0.00000000
   5.46000   0.00000000
   5.49000   0.00000000
   5.52000   0.00000000
   5.55000   0.00000000
   5.58000   0.00000000
   5.61000   0.00000000
   5.64000   0.00000000
   5.67000   0.00000000
   5.70000   0.00000000
   5.73000   0.00000000
   5.76000   0.00000000
   5.79000   0.00000000
   5.82000   0.00000000
   5.85000   0.00000000
   5.88000   0.00000000
   5.91000   0.00000000
   5.94000   0.00000000
   5.97000   0.00000000
   6.00000   0.00000000
   6.03000   0.00000000
   6.06000   0.00000000
   6.09000   0.00000000
   6.12000   0.00000000
   6.15000   0.00000000
   6.18000   0.00000000
   6.21000   0.00000000
   6.24000   0.00000000
   6.27000   0.00000000
   6.30000   0.00000000
   6.33000   0.00000000
   6.36000   0.00000000
   6.39000   0.00000000
   6.42000   0.00000000
   6.45000   0.00000000
   6.48000   0.00000000
   6.51000   0.00000000
   6.54000   0.00000000
   6.57000   0.00000000
   6.60000   0.00000000
   6.63000   0.00000000
   6.66000   0.00000000
   6.69000   0.00000000
   6.72000   0.00000000
   6.75000   0.00000000
   6.78000   0.00000000
   6.81000   0.00000000
   6.84000   0.00000000
   6.87000   0.00000000
   6.90000   0.00000000
   6.93000   0.00000000
   6.96000   0.00000000
   6.99000   0.00000000
   7.02000   0.00000000
   7.05000   0.00000000
   7.08000   0.00000000
   7.11000   0.00000000
   7.14000   0.00000000
   7.17000   0.00000000
   7.20000   0.00000000
   7.23000   0.00000000
   7.26000   0.00000000
   7.29000   0.00000000
   7.32000   0.00000000
   7.35000   0.00000000
   7.38000   0.00000000
   7.41000   0.00000000
   7.44000   0.00000000
   7.47000   0.00000000
   7.50000   0.00000000
   7.53000   0.00000000
   7.56000   0.00000000
   7.59000   0.00000000
   7.62000   0.00000000
   7.65000   0.00000000
   7.68000   0.00000000
   7.71000   0.00000000
   7.74000   0.00000000
   7.77000   0.00000000
   7.80000   0.00000000
   7.83000   0.00000000
   7.86000   0.00000000
   7.89000   0.00000000
   7.92000   0.00000000
   7.95000   0.00000000
   7.98000   0.00000000
   8.01000   0.00000000
   8.04000   0.00000000
   8.07000   0.00000000
   8.10000   0.00000000
   8.13000   0.00000000
   8.16000   0.00000000
   8.19000   0.00000000
   8.22000   0.00000000
   8.25000   0.00000000
   8.28000   0.00000000
   8.31000   0.00000000
   8.34000   0.00000000
   8.37000   0.00000000
   8.40000   0.00000000
   8.43000   0.00000000
   8.46000   0.00000000
   8.49000   0.00000000
   8.52000   0.00000000
   8.55000   0.00000000
   8.58000   0.00000000
   8.61000   0.00000000
   8.64000   0.00000000
   8.67000   0.00000000
   8.70000   0.00000000
   8.73000   0.00000000
   8.76000   0.00000000
   8.79000   0.00000000
   8.82000   0.00000000
   8.85000   0.00000000
   8.88000   0.00000000
   8.91000   0.00000000
   8.94000   0.00000000
   8.97000   0.00000000
   9.00000   0.00000000
   9.03000   0.00000000
   9.06000   0.00000000
   9.09000   0.00000000
   9.12000   0.00000000
   9.15000   0.00000000
   9.18000   0.00000000
   9.21000   0.00000000
   9.24000   0.00000000
   9.27000   0.00000000
   9.30000   0.00000000
   9.33000   0.00000000
   9.36000   0.00000000
   9.39000   0.00000000
   9.42000   0.00000000
   9.45000   0.00000000
   9.48000   0.00000000
   9.51000   0.00000000
   9.54000   0.00000000
   9.57000   0.00000000
   9.60000   0.00000000
   9.63000   0.00000000
   9.66000   0.00000000
   9.69000   0.00000000
   9.72000   0.00000000
   9.75000   0.00000000
 
 
 this file was generated with filters_cam.pro
